"filename", "language", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\CreatePopup\createPopup.js", "JavaScript", 81, 0, 3, 13, 97
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\CreatePopup\popup.css", "CSS", 0, 156, 0, 26, 182
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Explore\content.css", "CSS", 0, 20, 0, 3, 23
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Explore\exploreContent.js", "JavaScript", 9, 0, 0, 4, 13
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Loading\loading.css", "CSS", 0, 16, 0, 1, 17
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Loading\loading.js", "JavaScript", 10, 0, 0, 4, 14
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Message\followerContainer.js", "JavaScript", 77, 0, 3, 15, 95
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Message\message.css", "CSS", 0, 190, 3, 44, 237
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Message\messageBox.js", "JavaScript", 64, 0, 6, 17, 87
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Message\messageList.js", "JavaScript", 22, 0, 0, 5, 27
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Navigation\navigation.css", "CSS", 0, 162, 3, 32, 197
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Navigation\navigation.js", "JavaScript", 45, 0, 0, 11, 56
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Notification\NotifList.js", "JavaScript", 16, 0, 0, 3, 19
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Notification\Notifbox.js", "JavaScript", 16, 0, 0, 4, 20
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Notification\notif.css", "CSS", 0, 58, 1, 10, 69
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Profile\popup.css", "CSS", 0, 69, 1, 11, 81
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Profile\posts.js", "JavaScript", 19, 0, 0, 4, 23
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Profile\profile.css", "CSS", 0, 317, 4, 60, 381
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Profile\profileInfo.js", "JavaScript", 117, 0, 6, 20, 143
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Profile\profilePopup.js", "JavaScript", 50, 0, 2, 10, 62
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Reels\commentPopup.js", "JavaScript", 87, 0, 5, 12, 104
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Reels\content.js", "JavaScript", 27, 0, 0, 7, 34
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Reels\reels.css", "CSS", 0, 335, 2, 75, 412
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Reels\reels.js", "JavaScript", 159, 0, 12, 39, 210
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Story\story.css", "CSS", 0, 52, 0, 13, 65
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Story\story.js", "JavaScript", 37, 0, 1, 6, 44
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Suggestion\sugestion.css", "CSS", 0, 134, 2, 28, 164
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\Suggestion\sugestion.js", "JavaScript", 61, 0, 0, 13, 74
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\comment.css", "CSS", 0, 54, 0, 13, 67
"c:\Users\LARRIEN\Desktop\Portfolio\MERN\Instagram\instagram\src\components\comment.js", "JavaScript", 20, 0, 0, 4, 24
"Total", "-", 917, 1563, 54, 507, 3041
